0.0688826	8355
0.0689504	8290
0.0690182	7651
0.0690861	7330
0.0691539	6778
0.0692218	6098
0.0692896	6100
0.0693574	5018
0.0694253	4086
0.0694931	3444
0.069561	2932
0.0696288	2753
0.0696966	2134
0.0697645	1710
0.0698323	1551
0.0699002	1343
